			Laufnummer	Autor, Herausgeber oder Institution	Titel	Zeitschrift/Zeitung	Kategorien	Schlagwörter	Laufnummer	BibTeX Key
0	0	0	4685	König, Julia	Kindliche Sexualität				4685	4685
0	0	0	3878	König, Julia	Generationendifferenz in Zeiten der Umwälzung sexueller Ordnung				3878	3878
0	0	0	4177	König, Julia	Szenen sexueller Verletzlichkeit als intergenerationelles  Problem				4177	4177
0	0	0	3433	Kommission Sozialpädagogik	Wa(h)re Gefühle?		3 Thematischer Fokus; 3.1 Sexualpädagogik; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	Emotionales Lernen; Emotionen // emotions; Gefühlsarbeit // emotional labour; Sozialpädagogik // social pedagogy	3433	3433
1	0	0	4968	Kölch, Michael; König, Elisa; Fegert, Jörg M.	Rehabilitation nach Missbrauchsvorwürfen		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	pädagogische Einrichtung // educational facilities; Pädagogische Fachkräfte // pedagogial staff; Schutzkonzept // protection concept; Verdacht // suspicion	4968	
1	0	0	4961	Kölch, Michael; König, Elisa	Verhaltensleitlinien und pädagogische Konzepte		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz	pädagogische Einrichtung // educational facilities; Schutzkonzept // protection concept	4961	
1	0	0	4963	Kölch, Michael; Fegert, Jörg M.	Umgang mit Fehlverhalten und Verdachtsfällen		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	pädagogische Einrichtung // educational facilities; Pädagogische Fachkräfte // pedagogial staff; Schutzkonzept // protection concept	4963	
1	0	0	4955	Kölch, Michael; Fegert, Jörg M.	Personalauswahl		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	Kinderschutz // child protection; pädagogische Einrichtung // educational facilities; Pädagogische Fachkräfte // pedagogial staff	4955	
1	0	0	4945	Kölch, Michael; Fegert, Jörg M.	Herausforderungen für Leitungskräfte beim Kinderschutz in Institutionen		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	Kinderschutz // child protection; Leitung // leadership; pädagogische Einrichtung // educational facilities	4945	
0	0	0	3767	Köffler, Nadja Maria; Sojer, Thomas; Steinmair-Pösel, Petra	Bildung und Liebe		1 Soziale Rahmung; 1.1 Diskurse; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 3.2 Gewaltprävention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	Bildung // education; Liebe // love; Pädagogik // pedagogy	3767	3767
0	0	0	4846	Koch, Frederike	Verbundvorhaben Vorbeugen und Handeln - Sexueller Missbrauch an Kindern und Jugendlichen mit Behinderung (SeMB)			Behinderung; Jugend; Kind; sexueller Kindesmissbrauch // child sexual abuse	4846	4846
1	0	1	2001	Koch, Friederike	Abschlussbericht bethel.regional		9 Förderlinie; 9.1.17 Vorbeugen und Handeln (SeMB)	Behinderung // disability; Jugendliche // Youth; Kinder // children; sexueller Kindesmissbrauch // child sexual abuse	2001	2001
0	0	0	3953	Koch, Claus	Bindung und Anderssein				3953	3953
1	0	0	4932	Klomann, Verena; Rätz, Regina	Soziale Arbeit im Kinderschutz	Sozial Extra	3 Thematischer Fokus; 3.3 Kinderschutz	Kinderschutz // child protection; Soziale Arbeit // social work	4932	
0	0	0	5001	Klippstein, Bernd	Relevante straf- und arbeitsrechtliche Aspekte		2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.5 Offene Kinder- und Jugendarbeit; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz; 3.4 Intervention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 6 Gewalt; 6.1.1 Erwachsene	Handlungsempfehlungen // guidelines; Intervention // intervention; Materialsammlung // method collection; Pädagogische Fachkräfte // pedagogial staff; Recht // law; Sexuelle Gewalt // sexual violence; Verdacht // suspicion	5001	
0	0	0	3735	Klimke, Daniela; Lautmann, Rüdiger	Sexualität und Strafe			Deutschland; Kriminologie; Sexualpolitik	3735	3735
1	0	0	2679	Klimke, Daniela; Lautmann, Rüdiger	Die mediale Konstitution der Moralpanik um die Missbrauchsdelikte			Diskurs // discourse; Gefahrendiskurs // danger narrative; Medien // media; Mediendiskurs // media discourse; Moralpanik // moral panic; Pädosexualität // pedosexuality; Sexualmoral // sexual morals	2679	2679
1	0	0	4966	Kliemann, Andrea	Umgang mit sexualisierter Gewalt in Institutionen		1 Soziale Rahmung; 1.2 Policies; 2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz	Handlungsempfehlungen // guidelines; pädagogische Einrichtung // educational facilities; Schutzkonzept // protection concept; Sexuelle Gewalt // sexual violence	4966	
1	0	0	4967	Kliemann, Andrea	Schweige- und Meldepflicht für Berufsgeheimnisträger bei Kindeswohlgefährdung		1 Soziale Rahmung; 1.2 Policies; 2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz	pädagogische Einrichtung // educational facilities; Recht // law; Schutzkonzept // protection concept	4967	
1	0	0	4947	Kliemann, Andrea	Kinderschutz in Institutionen aus rechtlicher Perspektive		1 Soziale Rahmung; 1.2 Policies; 2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz	Kinderschutz // child protection; pädagogische Einrichtung // educational facilities; Recht // law	4947	
0	0	0	4525	Kliem, Sören; Baier, Dirk; Bergmann, Marie Christine	Prävalenz grenzüberschreitender Verhaltensweisen in romantischen Beziehungen unter Jugendlichen (Teen-Dating-Violence)	Kindheit und Entwicklung	3 Thematischer Fokus; 3.2 Gewaltprävention; 5 Adressat*innen; 5.2 Jugendliche; 6 Gewalt; 6.1.2 Peer	Forschungsergebnisse // research results; Gewalt in Beziehungen // dating violence; Jugendliche // Youth; Niedersachen; Prävalenz // prevalence; quantitative Forschung // quantitative research; Sexuelle Gewalt // sexual violence; Survey // survey	4525	4525
0	0	0	3916	Klepp, Nele	Stationäre Hilfen aus der Sicht von Jugendlichen		2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.4 Stationäre Kinder- und Jugendhilfe; 5 Adressat*innen; 5.2 Jugendliche; 9 Förderlinie; 9.1.13 Ich bin sicher!	Jugendliche // Youth; Kinder- und Jugendhilfe // child welfare system; stationäre Einrichtungen // residential care	3916	3916
1	0	0	3650	Klenk, Florian Cristobal	Que(e)r durch die Fachkulturen			queer // queer; sexuelle Vielfalt // sexual diversity	3650	3650
0	0	0	4763	Kleiner, Bettina	An den Rändern der erziehungswissenschaftlichen Geschlechterforschung	Enzyklopädie Erziehungswissenschaft Online	1 Soziale Rahmung; 1.1 Diskurse; 1.4 Identitäten; 1.4.1 Geschlecht; 1.4.2 LGBAQ*; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 5 Adressat*innen; 5.2 Jugendliche; 6 Gewalt; 6.2.5 Diskriminierung	Diskriminierung // discrimination; Forschungsergebnisse // research results; Geschlecht // gender; Heteronormativität // heteronormativity; Jugendliche // Youth; LGBTIAQ // LGBTIAQ; queer // queer; Review // review	4763	4763
1	0	0	3640	Kleiner, Bettina	Que(e)r durch den Schulalltag?			Jugend // youth; queer // queer; sexuelle Vielfalt // sexual diversity	3640	3640
0	0	0	3451	Klein, Alexandra; Tuider, Elisabeth	Sexualität und Soziale Arbeit		3 Thematischer Fokus; 3.1 Sexualpädagogik	Sexualität // sexuality; Soziale Arbeit // social work	3451	3451
0	0	1	3351	Klein, Alexandra; Tuider, Elisabeth	Sexualität und Soziale Arbeit			Sexualität // sexuality; Soziale Arbeit // social work	3351	3351
0	0	0	4914	Klein, Alexandra; Schweitzer, Jann	Besorgte Eltern, die Kinder und die Anderen	Widersprüche	1 Soziale Rahmung; 1.1 Diskurse; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.3 Weiterführende Schule; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 5 Adressat*innen; 5.3 Eltern und Familie	Diskurs // discourse; Eltern // parents; Forschungsergebnisse // research results; Sexualerziehung // sex ed	4914	
0	0	1	2774	Klein, Alexandra	Moralpaniken der Jugendhilfe	Sozialmagazin	9 Förderlinie		2774	2774
0	0	0	4674	Klees, Esther; Rosenmüller, Stefanie	Vertrauen als wesentliche Voraussetzung für ein Schuldeingeständnis in der Arbeit mit innerfamiliär sexualisiert übergriffigen Geschwistern		3 Thematischer Fokus; 3.2 Gewaltprävention; 3.4 Intervention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 6 Gewalt; 6.1.2 Peer	Geschwister // siblings; Sexuelle Gewalt // sexual violence	4674	4674
0	0	0	4662	Klees, Ester; Kettritz, Thorsten	Sexualisierte Gewalt durch Geschwister		3 Thematischer Fokus; 3.2 Gewaltprävention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 6 Gewalt; 6.1.2 Peer	Geschwister // siblings; Inzest; Materialsammlung // method collection; Sexuelle Gewalt // sexual violence	4662	4662
0	0	0	4667	Klees, Esther	Und wer arbeitet mit den Eltern?		3 Thematischer Fokus; 3.2 Gewaltprävention; 3.4 Intervention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 5 Adressat*innen; 5.3 Eltern und Familie; 6 Gewalt; 6.1.2 Peer	Eltern // parents; Geschwister // siblings; Sexuelle Gewalt // sexual violence	4667	4667
0	0	0	4678	Klees, Esther	Innerfamiliäre sexualisierte Gewalt durch Geschwister		3 Thematischer Fokus; 3.2 Gewaltprävention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 6 Gewalt; 6.1.2 Peer	Geschwister // siblings; Sexuelle Gewalt // sexual violence	4678	4678
1	0	0	3631	Klapeer, Christine M.	Vielfalt ist nicht genug!			Heteronormativität // heteronormativity; sexuelle Vielfalt // sexual diversity	3631	3631
0	0	0	4823	Kizilhan, Jan Ilhan; Kimil, Ahmet; Kedenburg, Olga; Klett, Claudia; Neubauer, Bernd; Roock, Marco; Rosenberg, Anne; Salman, Ramazan; Sauer, Karin E.; Sauter, Andreas; Schelle, Silvio; Teubert, Anja	Schutz und Sicherheit vor Gewalt für geflüchtete Frauen, Männer und Kinder in Deutschland		1 Soziale Rahmung; 1.4 Identitäten; 1.4.1 Geschlecht; 1.4.3 Ethnizität; 3 Thematischer Fokus; 3.2 Gewaltprävention	Flucht // refuge; Geschlecht // gender; Gewaltprävention // violence prevention; Materialsammlung // method collection; Migration // migration	4823	4823
0	0	0	4626	Kiper, Hanna	Im Zweifel für den Freund und Lebensgefährten	Zeitschrift für Sozialpädagogik	1 Soziale Rahmung; 1.1 Diskurse; 2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.4 Intervention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 6 Gewalt; 6.1.1 Erwachsene	Geschichte // history; Odenwaldschule; Pädosexualität // pedosexuality; sexueller Kindesmissbrauch // child sexual abuse; Täter*in // offender	4626	4626
0	0	0	4848		Kindliche Sexualität				4848	4848
0	0	0	4580	Kindler, Heinz; Nagel, Bianca; Helfferich, Cornelia; Kavemann, Barbara; Schürmann-Ebenfeld, Silvia	Missbrauch und Vertrauen		2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.4 Stationäre Kinder- und Jugendhilfe; 3 Thematischer Fokus; 3.2 Gewaltprävention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 5 Adressat*innen; 5.2 Jugendliche; 6 Gewalt; 6.2.1 Sexueller Missbrauch; 6.2.3 Übergriff; 6.4 Negative Folgen; 9 Förderlinie; 9.1 Erste Phase; 9.1.12 Prävention von Reviktimisierung (PRÄVIK)	Forschungsergebnisse // research results; Kinder- und Jugendhilfe // child welfare system; Langzeitstudien // long-term studies; Mädchen // girls; Prävention // prevention; qualitative Interviews // qualitative interviews; Reviktimisierung // revictimization; Sexuelle Gewalt // sexual violence; sexueller Kindesmissbrauch // child sexual abuse; stationäre Einrichtungen // residential care	4580	4580
1	0	0	2694	Kindler, Heinz; Fegert, Jörg M.	Missbrauch in Institutionen				2694	2694
1	0	0	2734	Kindler, Heinz; Derr, Regine	Sexueller Missbrauch im Forschungsfokus	DJI Impulse	6 Gewalt; 6.2.1 Sexueller Missbrauch; 8 Forschung; 8.4 Forschungsethik	Forschung / Research; sexueller Kindesmissbrauch // child sexual abuse	2734	2734
0	0	0	3754	Keupp, Heiner; Straus, Florian; Mosser, Peter; Gmür, Wolfgang; Hackenschmied, Gerhard	Sexueller Missbrauch und Misshandlungen in der Benediktinerabtei Ettal		2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.7 Kirche; 3 Thematischer Fokus; 3.4 Intervention; 6 Gewalt; 6.3 Aufdeckung	Aufarbeitung // rehabilitation; Geschichte // history; Kirche // church; sexueller Kindesmissbrauch // child sexual abuse	3754	3754
1	0	0	3759	Keupp, Heiner; Straus, Florian; Mosser, Peter; Gmür, Wolfgang; Hackenschmied, Gerhard	Schweigen - Aufdeckung - Aufarbeitung		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 2.2 Einrichtungen; 2.2.3 Weiterführende Schule; 2.2.11 Sonstige; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.4 Intervention; 6 Gewalt; 6.3 Aufdeckung	Aufarbeitung // rehabilitation; Geschichte // history; Internat // boarding school; sexueller Kindesmissbrauch // child sexual abuse	3759	3759
1	0	0	4505	Keupp, Heiner; Mosser, Peter; Busch, Bettina; Hackenschmied, Gerhard; Straus, Florian	Die Odenwaldschule als Leuchtturm der Reformpädagogik und als Ort sexualisierter Gewalt		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 2.2 Einrichtungen; 2.2.3 Weiterführende Schule; 3 Thematischer Fokus; 3.2 Gewaltprävention; 6 Gewalt; 6.1 Täter*in; 6.1.1 Erwachsene; 6.2 Art; 6.2.1 Sexueller Missbrauch	Forschungsergebnisse // research results; Geschichte // history; Institutionelle Dynamiken // institutional dynamics; Odenwaldschule; Reformpädagogik; Sexuelle Gewalt // sexual violence	4505	4505
1	0	0	2739	Keupp, Heiner	Die Ringe des Schweigens durchbrechen	DJI Impulse	2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.4 Intervention; 6 Gewalt; 6.3 Aufdeckung	Aufarbeitung // rehabilitation; Aufdeckung // disclosure; Institutionen // institutions	2739	2739
0	0	0	4936	Kettritz, Thorsten; Bakir, Ghassan; Heyne, Karolinie	Lass uns über Sexualität reden	Kindesmisshandlung und -vernachlässigung	1 Soziale Rahmung; 1.4 Identitäten; 1.4.3 Ethnizität; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.4 Stationäre Kinder- und Jugendhilfe; 3 Thematischer Fokus; 3.1 Sexualpädagogik	Flucht // refuge; Kinder- und Jugendhilfe // child welfare system; Materialsammlung // method collection; Sexualität // sexuality; Sexualpädagogik // sex education	4936	
0	0	0	4679	Kettritz, Torsten	Pädagogische und therapeutische Arbeit mit Kindern und Jugendlichen mit sexualisiert übergriffigem Verhalten		3 Thematischer Fokus; 3.2 Gewaltprävention; 3.4 Intervention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 5 Adressat*innen; 5.2 Jugendliche; 6 Gewalt; 6.1.2 Peer	jugendliche Täter*innen // youth offenders; Sexuelle Gewalt // sexual violence	4679	4679
0	0	0	4654	Kettritz, Thorsten	Positionspapier zur Entwicklung von Standards für die Arbeit mit Kindern, Jugendlichen und jungen Erwachsenen mit sexualisiert grenzverletzendem Verhalten	Kindesmisshandlung und -vernachlässigung		Qualitätsstandard; Sexuelle Gewalt // sexual violence	4654	4654
0	0	0	4577	Kessl, Fabian; Reh, Sabine	Familialisierung pädagogischer Kontexte als Risikopotenzial für Gewalt?		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 2.2 Einrichtungen; 2.2.11 Sonstige; 3 Thematischer Fokus; 3.2 Gewaltprävention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 9 Förderlinie; 9.1 Erste Phase; 9.1.10 Institutionelle Risikokonstellationen (IRiK)	Ethnographie // ethnography; Familialisierung // familialisation; Forschungsergebnisse // research results; Internat // boarding school; Risikofaktoren // risk factors; Sexuelle Gewalt // sexual violence	4577	4577
0	0	1	2511	Kessl, Fabian; Koch, Nicole; Wittfeld, Meike	Familien als risikohafte Konstellationen		9 Förderlinie; 9.1.10 Institutionelle Risikokonstellationen (IRiK)	Familie // family; Risiko // risk	2511	2511
0	0	0	2012	Kessl, Fabian	Familienähnliche Hilfen zur Erziehung		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 2.2 Einrichtungen; 2.2.4 Stationäre Kinder- und Jugendhilfe; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 9 Förderlinie; 9.1.10 Institutionelle Risikokonstellationen (IRiK)	Erziehung // ecuation; Familie // family; Nähe-Distanz-Regulation // boundary management	2012	2012
0	0	0	4677	Kerger-Ladleif, Carmen	Geschwister zwischen Doktorspielen und sexualisierten Übergriffen		3 Thematischer Fokus; 3.2 Gewaltprävention; 5 Adressat*innen; 5.1 Kinder; 5.2 Jugendliche; 6 Gewalt; 6.1.2 Peer; 7 Sexualität; 7.1 Sexuelle Erfahrungen	Geschwister // siblings; Peergewalt // peer violence; Sexuelle Gewalt // sexual violence	4677	4677
1	0	0	4609	Kerger-Ladleif, Carmen	Arbeitshilfe Hinsehen - Handeln - Schützen		1 Soziale Rahmung; 1.4 Identitäten; 1.4.4 Religion; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.7 Kirche; 3 Thematischer Fokus; 3.2 Gewaltprävention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	Kirche // church; Materialsammlung // method collection; Prävention // prevention; Schutzkonzept // protection concept; Sexuelle Gewalt // sexual violence	4609	4609
1	0	0	3645	Kempe-Schälicke, Conny Hendrik	Erste-Hilfe-Maßnahmen am Unfallort Schule			queer // queer; Schule // school; sexuelle Vielfalt // sexual diversity	3645	3645
0	0	0	709	Kemper, Andreas	Die AfD und ihr Verständnis von Geschlecht und Sexualität				709	709
1	0	0	4254	Kavemann, Barbara; Nagel, Bianca; Hertlein, Julia	Fallbezogene Beratung und Beratung von Institutionen zu Schutzkonzepten bei sexuellem Missbrauch			pädagogische Fachkräfte // educational staff; Schutzkonzept // protection concept; sexueller Kindesmissbrauch // child sexual abuse	4254	4254
1	0	0	2898	Kavemann, Barbara; Nagel, Bianca; Hertlein, Julia	Fallbezogene Beratung und Beratung von Institutionen zu Schutzkonzepten bei sexuellem Missbrauch		9 Förderlinie; 9.1.12 Prävention von Reviktimisierung (PRÄVIK)	pädagogische Fachkräfte // educational staff; Schutzkonzept // protection concept; sexueller Kindesmissbrauch // child sexual abuse	2898	2898
1	0	0	448	Kavemann, Barbara; Kesteren, Annemarie Graf-van; Rothkegel, Sibylle; Nagel, Bianca	Erinnern, Schweigen und Sprechen nach sexueller Gewalt in der Kindheit			Forschungsergebnisse // research results; Langzeitfolgen // long-term effect; sexueller Kindesmissbrauch // child sexual abuse	448	448
1	0	0	2611	Kavemann, Barbara; Helfferich, Cornelia; Nagel, Bianca	Subjektive Theorien von jugendlichen Mädchen über Re-Viktimisierung nach sexuellem Missbrauch	Kindesmisshandlung und -vernachlässigung	9 Förderlinie; 9.1.12 Prävention von Reviktimisierung (PRÄVIK)	Reviktimisierung // revictimization; Sekundärprävention // secondary prevention; sexueller Kindesmissbrauch // child sexual abuse	2611	2611
1	0	0	2610	Kavemann, Barbara; Harthun-Palmowski, Sandra; Nagel, Bianca; Schürmann-Ebenfeld, Silvia; Wagner, Stefanie	Sexualpädagogik mit Mädchen, die sexualisierte Gewalt erlebt haben? Ja, bitte!		1 Soziale Rahmung; 1.4 Identitäten; 1.4.1 Geschlecht; 2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.4 Stationäre Kinder- und Jugendhilfe; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 3.2 Gewaltprävention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 6 Gewalt; 6.4 Negative Folgen; 6.5 Resilienz; 9 Förderlinie; 9.1.12 Prävention von Reviktimisierung (PRÄVIK)	Kinder- und Jugendhilfe // child welfare system; Konzept // concept; Mädchen // girls; Sexuelle Gewalt // sexual violence	2610	2610
0	0	0	3756	Kavemann, Barbara; Graf-van Kesteren, Annemarie; Rothkegel, Sibylle	Erinnern, Schweigen und Sprechen nach sexueller Gewalt in der Kindheit				3756	3756
1	0	0	2609	Kavemann, Barbara	Sexualpädagogik oder Gewaltprävention?	Forum Gemeindepsychologie	9 Förderlinie; 9.1.12 Prävention von Reviktimisierung (PRÄVIK)	Gewaltprävention // violence prevention; Kinder- und Jugendhilfe // child welfare system; Reviktimisierung // revictimization; Sexualpädagogik // sex education; Sexuelle Gewalt // sexual violence	2609	2609
0	0	0	4592	Katzer, Michaela; Voß, Heinz-Jürgen	Sexuelle Grenzverletzungen im Kontext von Intersexualität und Transsexualität		1 Soziale Rahmung; 1.4 Identitäten; 1.4.1 Geschlecht; 1.4.2 LGBAQ*; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 3.2 Gewaltprävention; 6 Gewalt; 6.2.5 Diskriminierung; 9 Förderlinie; 9.1.1 Forschungsprof Merseburg	Intersexualität // intersexuality; Sexuelle Gewalt // sexual violence; trans* // trans*	4592	4592
1	0	0	4007	Katzer, Michaela; Voß, Heinz-Jürgen	Geschlechtliche, sexuelle und reproduktive Selbstbestimmung		9 Förderlinie; 9.1.1 Forschungsprof Merseburg	Asexualität // asexuality; Intersexualität // intersexuality; Selbstbestimmung // agency; Transsexualismus // transsexualism	4007	4007
1	0	0	4253	Katzer, Michaela; Voß, Heinz-Jürgen	Geschlechtliche, sexuelle und reproduktive Selbstbestimmung			Asexualität // asexuality; Intersexualität // intersexuality; Selbstbestimmung // agency; Transsexualismus // transsexualism	4253	4253
1	0	0	3831	Katzer, Michaela; Voß, Heinz-Jürgen	Geschlechtliche, sexuelle und reproduktive Selbstbestimmung		9 Förderlinie; 9.1.1 Forschungsprof Merseburg	Asexualität // asexuality; Intersexualität // intersexuality; Selbstbestimmung // agency; Transsexualismus // transsexualism	3831	3831
1	0	0	4954	Katsch, Matthias	Personalführungs­konzepte		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz	Kinderschutz // child protection; Leitung // leadership	4954	
1	0	0	4950	Katsch, Matthias	Organisationsstruktur und -kultur		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz	Organisationskultur // organisational culture	4950	
0	0	0	4894	Karameros, Archontula	Das Gruppentraining »Achtsame Sexualität« (AS)		3 Thematischer Fokus; 3.4 Intervention; 7 Sexualität; 7.3 Sexuelle Selbstbestimmung	Materialsammlung // method collection; Sexualität // sexuality; Trauma // trauma	4894	4894
1	0	0	4207	Kämpf, Katrin M.	Eine >Büchse der Pandora<?				4207	4207
0	0	0	2025	Kampert, Meike; Röseler, Kirsten; Wolff, Mechthild	Beziehungsgestaltung		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 9 Förderlinie; 9.1.13 Ich bin sicher!	Beziehungsgestaltung // relationships; pädagogische Einrichtung // educational facilities	2025	2025
0	0	0	3914	Kampert, Meike	Schutz und Sicherheit		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz; 9 Förderlinie; 9.1.13 Ich bin sicher!	Schutzfaktoren // protection factor; Sicherheit // safety	3914	3914
0	0	0	3913	Kampert, Meike	Informelle Peerstrukturen		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention; 5 Adressat*innen; 5.2 Jugendliche; 9 Förderlinie; 9.1.13 Ich bin sicher!	Peergruppe // peer group	3913	3913
0	0	0	4144	Kahle, Ann-Kathrin	Sexualität und Vielfalt - Muss man Sexualität lernen?				4144	4144
0	0	0	2468	Kadera, Stepanka; Tippelt, Rudolf; Fuchs, Christina	Krisenmanagement und Umgang mit schwierigen Situationen		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.4 Intervention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 9 Förderlinie; 9.1.14 Kindeswohl als kollektives Orientierungsmuster?	Gewaltprävention // violence prevention; Krise // crisis; pädagogische Einrichtung // educational facilities; Sexuelle Gewalt // sexual violence	2468	2468
0	0	0	4573	Kadera, Stepanka; Köhler-Dauner, Franziska; Hofer, Harald; Tippelt, Rudolf; Ziegenhain, Ute; Fegert, Jörg M.	Prävention sexueller Gewalt in Institutionen im Rahmen von Fortbildungen		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 6 Gewalt; 6.1.1 Erwachsene; 8 Forschung; 8.3 Empirische Ergebnisse; 9 Förderlinie; 9.1 Erste Phase; 9.1.14 Kindeswohl als kollektives Orientierungsmuster?	Evaluation // evaluation; Forschungsergebnisse // research results; Fortbildung // further education; Institutioneller Missbrauch // institutional abuse; Leitung // leadership; pädagogische Einrichtung // educational facilities; Prävention // prevention; qualitative Interviews // qualitative interviews; Sexuelle Gewalt // sexual violence; sexueller Kindesmissbrauch // child sexual abuse	4573	4573
0	0	0	4036	Kadera, Stepanka; Fuchs, Christina; Tippelt, Rudolf	Sexualisierte Gewalt		3 Thematischer Fokus; 3.2 Gewaltprävention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 9 Förderlinie; 9.1.14 Kindeswohl als kollektives Orientierungsmuster?	Fortbildung // further education; Materialsammlung // method collection; pädagogische Fachkräfte // educational staff; Sexuelle Gewalt // sexual violence	4036	4036
0	0	0	4521	Kadera, Stepanka	Kindeswohl und sexualisierte Gewalt in pädagogischen Einrichtungen	Bildungsforschung	2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 9 Förderlinie; 9.1 Erste Phase; 9.1.14 Kindeswohl als kollektives Orientierungsmuster?	Forschungsergebnisse // research results; Kindeswohl // child welfare; pädagogische Einrichtung // educational facilities; Pädagogische Fachkräfte // pedagogial staff; qualitative Analyse // qualitative analysis; Sexuelle Gewalt // sexual violence	4521	4521
1	0	0	2899	Jud, Andreas; Rassenhofer, Miriam; Witt, Andreas; Münzer, Annika; Fegert, Jörg M.	Häufigkeitsangaben zum sexuellen Missbrauch		9 Förderlinie		2899	2899
